LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
110277823.0,1252244.0,,270 Lorton Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"270 LORTON AVE, BURLINGAME, CA 94010, UNITED STATES"
110486794.0,1252397.0,,3896 Noriega St,San Francisco,CA,94122.0,San Francisco,San Francisco,Southern City,"3896 NORIEGA ST, SAN FRANCISCO, CA 94122, UNITED STATES"
129717971.0,1252490.0,,227-231 Ellis St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"227 ELLIS ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110651281.0,1253956.0,,448 N San Mateo Dr,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"448 N SAN MATEO DR, SAN MATEO, CA 94401, UNITED STATES"
110200734.0,1254038.0,,75 Boutwell St,San Francisco,CA,94124.0,San Francisco,San Francisco,Mission/Potrero,"75 BOUTWELL ST, SAN FRANCISCO, CA 94124, UNITED STATES"
127175781.0,1254270.0,,875 Cowan Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"875 COWAN RD, BURLINGAME, CA 94010, UNITED STATES"
129088431.0,1254752.0,,1110 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1110 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
131856681.0,1255237.0,,1444-1448 Taraval St,San Francisco,CA,94116.0,San Francisco,San Francisco,Southern City,"1444 TARAVAL ST, SAN FRANCISCO, CA 94116, UNITED STATES"
110491111.0,1255336.0,,6901-6909 Geary Blvd,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"6901 GEARY BLVD, SAN FRANCISCO, CA 94121, UNITED STATES"
110430955.0,1257090.0,,870 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"870 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
110197118.0,1257148.0,,6242-6260 Geary Blvd,San Francisco,CA,94121.0,San Francisco,San Francisco,Richmond District,"6242 GEARY BLVD, SAN FRANCISCO, CA 94121, UNITED STATES"
119166471.0,1283790.0,,900-912 Willow Rd,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"900 WILLOW RD, MENLO PARK, CA 94025, UNITED STATES"
110255894.0,1285386.0,,750 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"750 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
195149801.0,1286115.0,,1434 15th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"1434 15TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
114027139.0,1286208.0,,1604 McAllister St,San Francisco,CA,94115.0,San Francisco,San Francisco,North Park,"1604 MCALLISTER ST, SAN FRANCISCO, CA 94115, UNITED STATES"
111103724.0,1292941.0,,251 S Van Ness Ave,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"251 S VAN NESS AVE, SAN FRANCISCO, CA 94103, UNITED STATES"
110251830.0,1300728.0,,2254 Clement St,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"2254 CLEMENT ST, SAN FRANCISCO, CA 94121, UNITED STATES"
163407971.0,1301271.0,,1531-1539 Taraval St,San Francisco,CA,94116.0,San Francisco,San Francisco,Southern City,"1531 TARAVAL ST, SAN FRANCISCO, CA 94116, UNITED STATES"
113743008.0,1302621.0,,1600 Armstrong Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"1600 ARMSTRONG AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
204873761.0,1302755.0,,116 E 25th Ave,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"116 E 25TH AVE, SAN MATEO, CA 94403, UNITED STATES"
111490930.0,1303285.0,Mission Creek Senior Community,225 Berry St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay,"225 BERRY ST, SAN FRANCISCO, CA 94158, UNITED STATES"
112131276.0,1303886.0,,901 16th,San Francisco,CA,94107.0,San Francisco,San Francisco,Showplace Square,"901 16TH, SAN FRANCISCO, CA 94107, UNITED STATES"
113794021.0,1303981.0,Baldwin House Hotel,72-76 6th St,San Francisco,CA,94103.0,San Francisco,San Francisco,San Francisco Market St,"72 6TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
182201811.0,1304072.0,,3201 Middlefield Rd,Menlo Park,CA,94025.0,San Mateo,San Francisco,Redwood City,"3201 MIDDLEFIELD RD, MENLO PARK, CA 94025, UNITED STATES"
114075729.0,1304142.0,,208-220 Marshall St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"208 MARSHALL ST, REDWOOD CITY, CA 94063, UNITED STATES"
112355831.0,1305071.0,,1155 California Dr,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1155 CALIFORNIA DR, BURLINGAME, CA 94010, UNITED STATES"
175527561.0,1305747.0,,897-899 Columbus Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Van Ness/Chinatown,"897 COLUMBUS AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
134569041.0,1306230.0,,935 Main St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"935 MAIN ST, REDWOOD CITY, CA 94063, UNITED STATES"
113899671.0,1307063.0,J & L Belmont Plaza,1538 El Camino Real,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1538 EL CAMINO REAL, BELMONT, CA 94002, UNITED STATES"
112279296.0,1307282.0,,620-630 Treat Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"620 TREAT AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
114258650.0,1307450.0,,801 Woodside Rd,Redwood City,CA,94061.0,San Mateo,San Francisco,Redwood City,"801 WOODSIDE RD, REDWOOD CITY, CA 94061, UNITED STATES"
114064939.0,1307517.0,,2421-2425 Clement St,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"2421 CLEMENT ST, SAN FRANCISCO, CA 94121, UNITED STATES"
111178321.0,1309092.0,,2509-2513 Van Ness Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"2509 VAN NESS AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
110843659.0,1309108.0,The Alder,169-181 6th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"169 6TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
110395009.0,1309114.0,,369 Main St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"369 MAIN ST, REDWOOD CITY, CA 94063, UNITED STATES"
114063179.0,1309176.0,,1747 Church St,San Francisco,CA,94131.0,San Francisco,San Francisco,Southern City,"1747 CHURCH ST, SAN FRANCISCO, CA 94131, UNITED STATES"
112009883.0,1309445.0,,150 Toland St,San Francisco,CA,94124.0,San Francisco,San Francisco,Mission/Potrero,"150 TOLAND ST, SAN FRANCISCO, CA 94124, UNITED STATES"
110364106.0,1311239.0,,1750-1760 Polk St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1750 POLK ST, SAN FRANCISCO, CA 94109, UNITED STATES"
115452201.0,1311252.0,,2600-2606 Sutter St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"2600 SUTTER ST, SAN FRANCISCO, CA 94115, UNITED STATES"
113422810.0,1313115.0,,816 Hamilton St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"816 HAMILTON ST, REDWOOD CITY, CA 94063, UNITED STATES"
110279674.0,1314866.0,,3100 Geary Blvd,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3100 GEARY BLVD, SAN FRANCISCO, CA 94118, UNITED STATES"
114413702.0,1317028.0,,100 Potrero Ave,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"100 POTRERO AVE, SAN FRANCISCO, CA 94103, UNITED STATES"
113935882.0,1317536.0,,2445-2451 Judah St,San Francisco,CA,94122.0,San Francisco,San Francisco,Central Sunset,"2445 JUDAH ST, SAN FRANCISCO, CA 94122, UNITED STATES"
112261400.0,1318631.0,,384 Foster City Blvd,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"384 FOSTER CITY BLVD, FOSTER CITY, CA 94404, UNITED STATES"
110962551.0,1319617.0,,861 Bryant St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"861 BRYANT ST, SAN FRANCISCO, CA 94103, UNITED STATES"
195211841.0,1321554.0,,901-999 Van Ness Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"901 VAN NESS AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
110466029.0,1322017.0,,5809 Geary Blvd,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"5809 GEARY BLVD, SAN FRANCISCO, CA 94121, UNITED STATES"
110428918.0,1322380.0,,2078 Chestnut St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2078 CHESTNUT ST, SAN FRANCISCO, CA 94123, UNITED STATES"
110405593.0,1324772.0,,204 Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"204 GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
164639641.0,1328073.0,,2120 Greenwich St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2120 GREENWICH ST, SAN FRANCISCO, CA 94123, UNITED STATES"
181436021.0,1330428.0,The Seland Building,461 Bryant St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"461 BRYANT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
113423906.0,1331232.0,,695 Bay Rd,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"695 BAY RD, MENLO PARK, CA 94025, UNITED STATES"
111138446.0,1333288.0,,15 Boardman Pl,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"15 BOARDMAN PL, SAN FRANCISCO, CA 94103, UNITED STATES"
187966681.0,1335377.0,Portside Phase I,509 Seaport Ct,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"509 SEAPORT CT, REDWOOD CITY, CA 94063, UNITED STATES"
111293369.0,1337879.0,,771-773 Santa Cruz Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"771 SANTA CRUZ AVE, MENLO PARK, CA 94025, UNITED STATES"
112627093.0,1338960.0,,2973 16th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"2973 16TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
141563661.0,1339165.0,,66 Potrero Ave,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"66 POTRERO AVE, SAN FRANCISCO, CA 94103, UNITED STATES"
110393713.0,1339206.0,,2515-2517 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2515 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
118128711.0,1339395.0,,98 Turk St,San Francisco,CA,94102.0,San Francisco,San Francisco,San Francisco Market St,"98 TURK ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110296077.0,1339848.0,Retail 2,235-249 Primrose Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"235 PRIMROSE RD, BURLINGAME, CA 94010, UNITED STATES"
114463037.0,1340099.0,Liberty Court,30 Portola Ave,El Granada,CA,94018.0,San Mateo,San Francisco,Peninsula Coastline,"30 PORTOLA AVE, EL GRANADA, CA 94018, UNITED STATES"
130700111.0,1340619.0,,4370 Alpine Rd,Portola Valley,CA,94028.0,San Mateo,San Francisco,Peninsula Coastline,"4370 ALPINE RD, PORTOLA VALLEY, CA 94028, UNITED STATES"
110523259.0,1341672.0,,150 Harbor Blvd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"150 HARBOR BLVD, BELMONT, CA 94002, UNITED STATES"
112657186.0,1344247.0,,851 Cherry Ave,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"851 CHERRY AVE, SAN BRUNO, CA 94066, UNITED STATES"
113841331.0,1344293.0,,851 Cherry Ave,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"851 CHERRY AVE, SAN BRUNO, CA 94066, UNITED STATES"
196465961.0,1347082.0,,825 Oak Grove Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"825 OAK GROVE AVE, MENLO PARK, CA 94025, UNITED STATES"
111974341.0,1349810.0,Strawflower Village,50 Cabrillo Hwy N,Half Moon Bay,CA,94019.0,San Mateo,San Francisco,Peninsula Coastline,"50 CABRILLO HWY N, HALF MOON BAY, CA 94019, UNITED STATES"
110994961.0,1350958.0,,3490 20th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"3490 20TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
110887145.0,1352768.0,Pier 1 1/2,The Embarcadero @ Washington St.,San Francisco,CA,94105.0,San Francisco,San Francisco,Jackson Square,"THE EMBARCADERO  WASHINGTON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113510747.0,1352783.0,,Pier 3 @ Jackson St.,San Francisco,CA,94105.0,San Francisco,San Francisco,Jackson Square,"PIER 3  JACKSON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
133700011.0,1352787.0,,Pier 5 @ Pacific Ave.,San Francisco,CA,94105.0,San Francisco,San Francisco,Jackson Square,"PIER 5  PACIFIC AVE, SAN FRANCISCO, CA 94105, UNITED STATES"
128842921.0,1352812.0,Venn,1844 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Lower Haight,"1844 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
111508426.0,1353881.0,,701 Hurlingame Ave,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"701 HURLINGAME AVE, REDWOOD CITY, CA 94063, UNITED STATES"
162626761.0,1354018.0,,1102-1104 York St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"1102 YORK ST, SAN FRANCISCO, CA 94110, UNITED STATES"
114185512.0,1354389.0,,1195 Shasta St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"1195 SHASTA ST, REDWOOD CITY, CA 94063, UNITED STATES"
114131814.0,1354512.0,,3661-3669 Sacramento St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3661 SACRAMENTO ST, SAN FRANCISCO, CA 94118, UNITED STATES"
162830371.0,1364750.0,,3935-3943 24th St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"3935 24TH ST, SAN FRANCISCO, CA 94114, UNITED STATES"
110526427.0,1365015.0,,2900 Judah St,San Francisco,CA,94122.0,San Francisco,San Francisco,West of Van Ness,"2900 JUDAH ST, SAN FRANCISCO, CA 94122, UNITED STATES"
123777371.0,1365503.0,,3119-3123 Vicente St,San Francisco,CA,94116.0,San Francisco,San Francisco,Southern City,"3119 VICENTE ST, SAN FRANCISCO, CA 94116, UNITED STATES"
111268694.0,1369671.0,,1345 Howard Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1345 HOWARD AVE, BURLINGAME, CA 94010, UNITED STATES"
155780851.0,1369745.0,,11 El Camino Real,Millbrae,CA,94030.0,San Mateo,San Francisco,San Bruno/Millbrae,"11 EL CAMINO REAL, MILLBRAE, CA 94030, UNITED STATES"
110618869.0,1370252.0,,770 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"770 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
122870561.0,1371161.0,,559 San Mateo Ave,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"559 SAN MATEO AVE, SAN BRUNO, CA 94066, UNITED STATES"
111645370.0,1371385.0,,273-285 7th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"273 7TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
127040141.0,1371931.0,,33-37 E 3rd Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"33 E 3RD AVE, SAN MATEO, CA 94401, UNITED STATES"
113897451.0,1381868.0,,810-814 Theatre Way,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"810 THEATRE WAY, REDWOOD CITY, CA 94063, UNITED STATES"
111431230.0,1386795.0,Cardenas Market,1731 E Bayshore Blvd,East Palo Alto,CA,94303.0,San Mateo,San Francisco,Menlo Park,"1731 E BAYSHORE BLVD, EAST PALO ALTO, CA 94303, UNITED STATES"
110843658.0,1388670.0,,100 6th St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"100 6TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112337289.0,1390907.0,,654 Natoma St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"654 NATOMA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
110374617.0,1393679.0,,1400 Van Ness Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1400 VAN NESS AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
110374877.0,1393919.0,,553 Buckingham Way,San Francisco,CA,94132.0,San Francisco,San Francisco,Southern City,"553 BUCKINGHAM WAY, SAN FRANCISCO, CA 94132, UNITED STATES"
130353601.0,1396686.0,,2086 Chestnut St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2086 CHESTNUT ST, SAN FRANCISCO, CA 94123, UNITED STATES"
112708256.0,1398655.0,Philippine Grocery,92 Hill St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"92 HILL ST, DALY CITY, CA 94014, UNITED STATES"
110313763.0,1400666.0,,615-617 Menlo Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"615 MENLO AVE, MENLO PARK, CA 94025, UNITED STATES"
110916467.0,1407272.0,,4901-4905 Mission St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"4901 MISSION ST, SAN FRANCISCO, CA 94112, UNITED STATES"
152059931.0,1410105.0,,643 Clay St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"643 CLAY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
127509171.0,1410216.0,,995 Marsh Rd,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"995 MARSH RD, REDWOOD CITY, CA 94063, UNITED STATES"
112318641.0,1412945.0,,4408 Pacific Coast Hwy,Pacifica,CA,94044.0,San Mateo,San Francisco,Peninsula Coastline,"4408 PACIFIC COAST HWY, PACIFICA, CA 94044, UNITED STATES"
111297649.0,1414907.0,,388 16th Ave,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"388 16TH AVE, SAN FRANCISCO, CA 94118, UNITED STATES"
120022811.0,1416083.0,Dollar Tree,6232 Mission St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"6232 MISSION ST, DALY CITY, CA 94014, UNITED STATES"
112306226.0,1422442.0,,104 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"104 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
110519810.0,1423154.0,,106 Lincoln Blvd,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"106 LINCOLN BLVD, SAN FRANCISCO, CA 94129, UNITED STATES"
110397826.0,1427137.0,,2745 Geary Blvd,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"2745 GEARY BLVD, SAN FRANCISCO, CA 94118, UNITED STATES"
204828451.0,1428798.0,,855-875 El Camino Real,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"855 EL CAMINO REAL, SAN BRUNO, CA 94066, UNITED STATES"
110859777.0,1431107.0,,330 Palmetto Ave,Pacifica,CA,94044.0,San Mateo,San Francisco,Peninsula Coastline,"330 PALMETTO AVE, PACIFICA, CA 94044, UNITED STATES"
163132111.0,1432809.0,,2130 Fulton St,San Francisco,CA,94117.0,San Francisco,San Francisco,West of Van Ness,"2130 FULTON ST, SAN FRANCISCO, CA 94117, UNITED STATES"
167370981.0,1432881.0,,315-317 Gellert Blvd,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"315 GELLERT BLVD, DALY CITY, CA 94015, UNITED STATES"
113695687.0,1432888.0,,1207 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1207 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
113527811.0,1434451.0,,314-362 Gellert Blvd,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"314 GELLERT BLVD, DALY CITY, CA 94015, UNITED STATES"
111697543.0,1437535.0,BLDG 2,887-891 Ralston Ave,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"887 RALSTON AVE, BELMONT, CA 94002, UNITED STATES"
111880347.0,1438059.0,,1309-1311 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1309 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
120848071.0,1438581.0,,3347 Fillmore St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"3347 FILLMORE ST, SAN FRANCISCO, CA 94123, UNITED STATES"
113523319.0,1442288.0,DaVita/Dunn Edwards Building,2201 Junipero Serra Blvd,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"2201 JUNIPERO SERRA BLVD, DALY CITY, CA 94014, UNITED STATES"
110804054.0,1446199.0,,2298 Lombard St,San Francisco,CA,94123.0,San Francisco,San Francisco,Marina,"2298 LOMBARD ST, SAN FRANCISCO, CA 94123, UNITED STATES"
111011903.0,1446239.0,,1314-1326 Polk St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1314 POLK ST, SAN FRANCISCO, CA 94109, UNITED STATES"
111191126.0,1449402.0,,311 S Ellsworth Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"311 S ELLSWORTH AVE, SAN MATEO, CA 94401, UNITED STATES"
112029478.0,1449404.0,,1850-1880 S Grant St,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"1850 S GRANT ST, SAN MATEO, CA 94402, UNITED STATES"
113497803.0,1449408.0,,1751 E Bayshore Rd,East Palo Alto,CA,94303.0,San Mateo,San Francisco,Menlo Park,"1751 E BAYSHORE RD, EAST PALO ALTO, CA 94303, UNITED STATES"
187494781.0,1450261.0,,8 Homewood Pl,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"8 HOMEWOOD PL, MENLO PARK, CA 94025, UNITED STATES"
112638651.0,1450840.0,,942 Linden Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"942 LINDEN AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
130445311.0,1451282.0,,2976-2990 24th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2976 24TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
110439152.0,1451652.0,,257 Oak St,San Francisco,CA,94102.0,San Francisco,San Francisco,West of Van Ness,"257 OAK ST, SAN FRANCISCO, CA 94102, UNITED STATES"
200790791.0,1451991.0,Chevy's Fresh Mex,141 Hickey Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"141 HICKEY BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
113364195.0,1451995.0,,2907 El Camino Real,Redwood City,CA,94061.0,San Mateo,San Francisco,Redwood City,"2907 EL CAMINO REAL, REDWOOD CITY, CA 94061, UNITED STATES"
110408178.0,1454203.0,,715 S B St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"715 S B ST, SAN MATEO, CA 94401, UNITED STATES"
110641688.0,1457483.0,,2733 Lombard St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2733 LOMBARD ST, SAN FRANCISCO, CA 94123, UNITED STATES"
129526131.0,1460447.0,,415 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"415 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
123877891.0,1460451.0,Starbird,1141 Triton Dr,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"1141 TRITON DR, FOSTER CITY, CA 94404, UNITED STATES"
137196481.0,1460454.0,,2408 Junipero Serra Blvd,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"2408 JUNIPERO SERRA BLVD, DALY CITY, CA 94015, UNITED STATES"
111216730.0,1464017.0,,205 Constitution Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"205 CONSTITUTION DR, MENLO PARK, CA 94025, UNITED STATES"
110701199.0,1465437.0,,880 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"880 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
111004891.0,1465445.0,Lucky Supermarket,6843 Mission St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"6843 MISSION ST, DALY CITY, CA 94014, UNITED STATES"
130701061.0,1466692.0,Benihana,1496 Bayshore Hwy,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1496 BAYSHORE HWY, BURLINGAME, CA 94010, UNITED STATES"
129863571.0,1466700.0,,1590 Bayshore Hwy,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1590 BAYSHORE HWY, BURLINGAME, CA 94010, UNITED STATES"
112088409.0,1466971.0,,1121 Old County Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1121 OLD COUNTY RD, SAN CARLOS, CA 94070, UNITED STATES"
112359815.0,1468134.0,Retail,123 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"123 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
124064831.0,1468140.0,Parnassus Heights Medical Center,350 Parnassus Ave,San Francisco,CA,94117.0,San Francisco,San Francisco,West of Van Ness,"350 PARNASSUS AVE, SAN FRANCISCO, CA 94117, UNITED STATES"
127082051.0,1468142.0,Villa Florence Hotel,201 Powell St,San Francisco,CA,94102.0,San Francisco,San Francisco,San Francisco Market St,"201 POWELL ST, SAN FRANCISCO, CA 94102, UNITED STATES"
121195701.0,1468170.0,,842-858 N Delaware St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"842 N DELAWARE ST, SAN MATEO, CA 94401, UNITED STATES"
112446760.0,1468178.0,,1735-1745 E Bayshore Rd,East Palo Alto,CA,94303.0,San Mateo,San Francisco,Menlo Park,"1735 E BAYSHORE RD, EAST PALO ALTO, CA 94303, UNITED STATES"
190533951.0,1468182.0,,643-693 Santa Cruz Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"643 SANTA CRUZ AVE, MENLO PARK, CA 94025, UNITED STATES"
112171801.0,1470702.0,,160 San Mateo Rd,Half Moon Bay,CA,94019.0,San Mateo,San Francisco,Peninsula Coastline,"160 SAN MATEO RD, HALF MOON BAY, CA 94019, UNITED STATES"
116375641.0,1475631.0,,400 Castro St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"400 CASTRO ST, SAN FRANCISCO, CA 94114, UNITED STATES"
111738116.0,1475638.0,Macy's,251-281 Geary St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"251 GEARY ST, SAN FRANCISCO, CA 94102, UNITED STATES"
