LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
110018269.0,796578.0,,Etagere,Retailer,All Other Home Furnishings Retailers,San Francisco,Bayview/Hunters Point,1355 Van Dyke Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"1355 Van Dyke Ave, San Francisco, CA 94124, United States"
113935102.0,796725.0,,,,,San Francisco,Southern City,10-78 29th St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"10-78 29th St, San Francisco, CA 94110, United States"
114153805.0,797654.0,,Cuco's Restaurant,Retailer,,San Francisco,West of Van Ness,498 Haight St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"498 Haight St, San Francisco, CA 94117, United States"
110244055.0,797853.0,Soma Apartments,1166 Howard St Associates,,,San Francisco,SoMa,1180 Howard St,A,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1180 Howard St, San Francisco, CA 94103, United States"
168194551.0,798250.0,,,,,San Francisco,Cole Valley,491 Frederick St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"491 Frederick St, San Francisco, CA 94117, United States"
200024991.0,798401.0,,,,,San Francisco,West of Van Ness,3235 Fillmore St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"3235 Fillmore St, San Francisco, CA 94123, United States"
112061192.0,798491.0,,,,,San Francisco,Waterfront/North Beach,211-229 Jefferson St,,San Francisco,San Francisco,94133.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"211-229 Jefferson St, San Francisco, CA 94133, United States"
70346304.0,798605.0,,,,,San Francisco,Mission/Potrero,645 Texas St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"645 Texas St, San Francisco, CA 94107, United States"
126993481.0,798763.0,,,,,San Francisco,San Mateo,860-872 N Delaware St,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"860-872 N Delaware St, San Mateo, CA 94401, United States"
111725036.0,798880.0,,Marmalade Llc,Retailer,,San Francisco,West of Van Ness,2055-2059 Union St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2055-2059 Union St, San Francisco, CA 94123, United States"
70341319.0,798964.0,,,,,San Francisco,Mission/Potrero,2010 Bryant St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"2010 Bryant St, San Francisco, CA 94110, United States"
159228451.0,798978.0,,Berbix Inc,,,San Francisco,West of Van Ness,2336-2340 Market St,,San Francisco,San Francisco,94114.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"2336-2340 Market St, San Francisco, CA 94114, United States"
110855939.0,799036.0,,Josephine Fisher Interior Design Llc,,,San Francisco,West of Van Ness,3516 Sacramento St,1,San Francisco,San Francisco,94118.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"3516 Sacramento St, San Francisco, CA 94118, United States"
186524891.0,799120.0,,,,,San Francisco,San Bruno/Millbrae,476-478 San Mateo Ave,,San Bruno,San Mateo,94066.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"476-478 San Mateo Ave, San Bruno, CA 94066, United States"
111921797.0,799121.0,Lakewood Plaza,,,,San Francisco,Southern City,2000-2040 Ocean Ave,,San Francisco,San Francisco,94127.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"2000-2040 Ocean Ave, San Francisco, CA 94127, United States"
167478131.0,799123.0,,,,,San Francisco,Southern City,345 W Portal Ave,,San Francisco,San Francisco,94127.0,,CA,United States,False,Medical,Third Party - Landlord Rep,CoStar Research,"345 W Portal Ave, San Francisco, CA 94127, United States"
10653635.0,799334.0,,MH Construction Management Company,Construction,Commercial and Institutional Building Construction,San Francisco,South of Market,1630 17th St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"1630 17th St, San Francisco, CA 94107, United States"
70426253.0,799376.0,,,,,San Francisco,West of Van Ness,4429-4431 Cabrillo St,,San Francisco,San Francisco,94121.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"4429-4431 Cabrillo St, San Francisco, CA 94121, United States"
110139304.0,799750.0,,,,,San Francisco,Southern City,524-526 Castro St,,San Francisco,San Francisco,94114.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"524-526 Castro St, San Francisco, CA 94114, United States"
70346471.0,799755.0,,,,,San Francisco,Mission/Potrero,190-198 Potrero Ave,,San Francisco,San Francisco,94103.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"190-198 Potrero Ave, San Francisco, CA 94103, United States"
70082111.0,800115.0,,,,,San Francisco,Mission/Potrero,1026 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1026 Valencia St, San Francisco, CA 94110, United States"
113486024.0,800133.0,,,,,San Francisco,West of Van Ness,2024-2030 Divisadero St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"2024-2030 Divisadero St, San Francisco, CA 94115, United States"
110129800.0,800138.0,,,,,San Francisco,West of Van Ness,2701 Sutter St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"2701 Sutter St, San Francisco, CA 94115, United States"
111518269.0,800237.0,,,,,San Francisco,Redwood City,533 Middlefield Rd,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"533 Middlefield Rd, Redwood City, CA 94063, United States"
111285069.0,800373.0,,Eric Mar Supervisor,,,San Francisco,Richmond District,4328-4330 Geary Blvd,,San Francisco,San Francisco,94118.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"4328-4330 Geary Blvd, San Francisco, CA 94118, United States"
111893291.0,800376.0,BLDG 1,MeNu Restaurant,Retailer,,San Francisco,Belmont/San Carlos,865-877 Ralston Ave,877,Belmont,San Mateo,94002.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"865-877 Ralston Ave, Belmont, CA 94002, United States"
113523094.0,801129.0,Lighthouse Point Self Storage,,,,San Francisco,Peninsula Coastline,1221 Palmetto Ave,,Pacifica,San Mateo,94044.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1221 Palmetto Ave, Pacifica, CA 94044, United States"
111472099.0,801268.0,,Tetra Tech,"Professional, Scientific, and Technical Services",Engineering Services,San Francisco,Southern City,1501-1595 Sloat Blvd,,San Francisco,San Francisco,94132.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1501-1595 Sloat Blvd, San Francisco, CA 94132, United States"
165127531.0,801404.0,,,,,San Francisco,Rincon/South Beach,421 Bryant St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"421 Bryant St, San Francisco, CA 94107, United States"
110062915.0,801444.0,,,,,San Francisco,Van Ness/Chinatown,1608-1610 Bush St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1608-1610 Bush St, San Francisco, CA 94109, United States"
70341948.0,801622.0,,,,,San Francisco,Belmont/San Carlos,716 Laurel St,,San Carlos,San Mateo,94070.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"716 Laurel St, San Carlos, CA 94070, United States"
110528298.0,801812.0,,UCSF Home Health Care,Health Care and Social Assistance,,San Francisco,West of Van Ness,3360-3380 Geary Blvd,201,San Francisco,San Francisco,94118.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"3360-3380 Geary Blvd, San Francisco, CA 94118, United States"
129181011.0,802035.0,,,,,San Francisco,Mission/Potrero,1829 Market St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1829 Market St, San Francisco, CA 94103, United States"
70341483.0,802322.0,,,,,San Francisco,South San Francisco,217 Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"217 Grand Ave, South San Francisco, CA 94080, United States"
112168088.0,802580.0,,,,,San Francisco,Waterfront/North Beach,470-480 Columbus Ave,,San Francisco,San Francisco,94133.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"470-480 Columbus Ave, San Francisco, CA 94133, United States"
119100031.0,802629.0,,AT&T Wireless,Information,Wireless Telecommunications Carriers (except Satellite),San Francisco,Union Square,1 Powell St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1 Powell St, San Francisco, CA 94102, United States"
110316551.0,803058.0,Hacienda Gardens Office Condo's,TellX,,,San Francisco,Belmont/San Carlos,1335 San Carlos Ave,,San Carlos,San Mateo,94070.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1335 San Carlos Ave, San Carlos, CA 94070, United States"
127417881.0,803103.0,Bldg A,,,,San Francisco,San Mateo,1021 S El Camino Real,,San Mateo,San Mateo,94402.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1021 S El Camino Real, San Mateo, CA 94402, United States"
162867241.0,803146.0,,,,,San Francisco,South of Market,435 Harriet St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"435 Harriet St, San Francisco, CA 94103, United States"
110161143.0,803220.0,,Juicy Couture,Retailer,Clothing and Clothing Accessories Retailers,San Francisco,Union Square,100 Geary St,,San Francisco,San Francisco,94108.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"100 Geary St, San Francisco, CA 94108, United States"
158308271.0,803371.0,,,,,San Francisco,Rincon/South Beach,699 2nd St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"699 2nd St, San Francisco, CA 94107, United States"
70341524.0,803625.0,,,,,San Francisco,West of Van Ness,1827-1829 Union St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1827-1829 Union St, San Francisco, CA 94123, United States"
70341693.0,803836.0,,,,,San Francisco,San Carlos,1717 Laurel St,,San Carlos,San Mateo,94070.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"1717 Laurel St, San Carlos, CA 94070, United States"
110624725.0,803837.0,,"RMD, Inc.",,,San Francisco,Belmont/San Carlos,232-242 Industrial Rd,,San Carlos,San Mateo,94070.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"232-242 Industrial Rd, San Carlos, CA 94070, United States"
125783081.0,803853.0,,,,,San Francisco,South San Francisco,3500 Callan Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"3500 Callan Blvd, South San Francisco, CA 94080, United States"
123306261.0,804180.0,,Randhawa Dental,Health Care and Social Assistance,Offices of Dentists,San Francisco,Redwood City,570 El Camino Real,130,Redwood City,San Mateo,94063.0,,CA,United States,False,Office/Medical,Third Party - Landlord Rep,CoStar Research,"570 El Camino Real, Redwood City, CA 94063, United States"
70377112.0,804248.0,,,,,San Francisco,South Financial District,74 Tehama St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"74 Tehama St, San Francisco, CA 94105, United States"
110671449.0,804250.0,,California State Auto Association Llc,,,San Francisco,Redwood City,510 Veterans Blvd,A,Redwood City,San Mateo,94063.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"510 Veterans Blvd, Redwood City, CA 94063, United States"
70341707.0,804258.0,,,,,San Francisco,San Mateo,637 N San Mateo Dr,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"637 N San Mateo Dr, San Mateo, CA 94401, United States"
111670755.0,804551.0,The Presidio,,,,San Francisco,West of Van Ness,5 Funston Ave,,San Francisco,San Francisco,94129.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"5 Funston Ave, San Francisco, CA 94129, United States"
112104371.0,804564.0,Presidio Main Post,Masonic Center For Youth,Health Care and Social Assistance,Freestanding Ambulatory Surgical and Emergency Centers,San Francisco,West of Van Ness,6 Funston Ave,,San Francisco,San Francisco,94129.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"6 Funston Ave, San Francisco, CA 94129, United States"
70364411.0,804860.0,,Velvet Da Vinci,Retailer,,San Francisco,Van Ness/Chinatown,2015 Polk St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2015 Polk St, San Francisco, CA 94109, United States"
70124091.0,804926.0,,,,,San Francisco,Mission/Potrero,2654 Mission St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2654 Mission St, San Francisco, CA 94110, United States"
113394329.0,805291.0,,,,,San Francisco,Burlingame,2-26 Adrian Ct,,Burlingame,San Mateo,94010.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"2-26 Adrian Ct, Burlingame, CA 94010, United States"
80000985.0,805297.0,,MUNI,Public Administration,,San Francisco,Bayview/Hunters Point,1570-1580 Burke Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"1570-1580 Burke Ave, San Francisco, CA 94124, United States"
110149831.0,805381.0,Federal Bldg,,,,San Francisco,South Financial District,25 Jessie St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"25 Jessie St, San Francisco, CA 94105, United States"
110885285.0,805423.0,,,,,San Francisco,Menlo Park,250 Middlefield Rd,,Menlo Park,San Mateo,94025.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"250 Middlefield Rd, Menlo Park, CA 94025, United States"
111550797.0,805557.0,,Nod Autobody,Services,"Automotive Body, Paint, and Interior Repair and Maintenance",San Francisco,South San Francisco,110 Lux Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"110 Lux Ave, South San Francisco, CA 94080, United States"
70350241.0,805566.0,,,,,San Francisco,South San Francisco,515 Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"515 Airport Blvd, South San Francisco, CA 94080, United States"
113736978.0,805575.0,,,,,San Francisco,South San Francisco,1415-1417 San Mateo Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1415-1417 San Mateo Ave, South San Francisco, CA 94080, United States"
111935686.0,806297.0,,,,,San Francisco,Southern City,323-325 W Portal Ave,,San Francisco,San Francisco,94127.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"323-325 W Portal Ave, San Francisco, CA 94127, United States"
172788181.0,806358.0,,William G Irwin Chrity Fndtion,Services,Grantmaking and Giving Services,San Francisco,Van Ness/Chinatown,1660 Bush St,300,San Francisco,San Francisco,94109.0,,CA,United States,False,Office,Direct - Tenant,CoStar Research,"1660 Bush St, San Francisco, CA 94109, United States"
70347030.0,806656.0,,,,,San Francisco,South Financial District,90 Natoma St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"90 Natoma St, San Francisco, CA 94105, United States"
113946809.0,806906.0,,Mani Pedi,Services,Beauty Salons,San Francisco,Burlingame,1220-1226 Broadway,1224,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Direct - Tenant,CoStar Research,"1220-1226 Broadway, Burlingame, CA 94010, United States"
123885811.0,806937.0,,,,,San Francisco,West of Van Ness,3023-3027 Fillmore St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"3023-3027 Fillmore St, San Francisco, CA 94123, United States"
110267551.0,806958.0,,,,,San Francisco,Burlingame,1111 Howard Ave,,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1111 Howard Ave, Burlingame, CA 94010, United States"
70344181.0,807218.0,,,,,San Francisco,MidMarket,950 Mission St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"950 Mission St, San Francisco, CA 94103, United States"
177603291.0,807220.0,,Kuang,,,San Francisco,Bayview/Hunters Point,1132 Quesada Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1132 Quesada Ave, San Francisco, CA 94124, United States"
30189894.0,808074.0,,Singapore Airlines,Transportation and Warehousing,Scheduled Passenger Air Transportation,San Francisco,San Bruno/Millbrae,710 S Mcdonnell Rd,2,San Francisco,San Mateo,94128.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"710 S Mcdonnell Rd, San Francisco, CA 94128, United States"
113218540.0,808611.0,,,,,San Francisco,Burlingame,1115 Howard Ave,,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"1115 Howard Ave, Burlingame, CA 94010, United States"
70029943.0,808650.0,,,,,San Francisco,Yerba Buena,943 Howard St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"943 Howard St, San Francisco, CA 94103, United States"
112406365.0,808770.0,,United Studios Of Self Defense,Services,,San Francisco,Foster City/Redwood Shrs,1068-1072 Shell Blvd,1072C,Foster City,San Mateo,94404.0,,CA,United States,False,Retail,Third Party - Tenant Rep,CoStar Research,"1068-1072 Shell Blvd, Foster City, CA 94404, United States"
114119754.0,808955.0,,Catholic Charities,Services,Grantmaking and Giving Services,San Francisco,Van Ness/Chinatown,1010 Gough St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Office,Direct - Landlord,CoStar Research,"1010 Gough St, San Francisco, CA 94109, United States"
70118905.0,809248.0,,,,,San Francisco,West of Van Ness,1831-1849 Divisadero St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1831-1849 Divisadero St, San Francisco, CA 94115, United States"
112160234.0,814045.0,Fell Street Apartments,,,,San Francisco,Hayes Valley,301 Fell St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"301 Fell St, San Francisco, CA 94102, United States"
70049598.0,814393.0,Nob Hill Hotel,,,,San Francisco,San Francisco Nob Hill/Wharf,835 Hyde St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"835 Hyde St, San Francisco, CA 94109, United States"
110051320.0,814665.0,,,,,San Francisco,Mission Dolores,141-151 Valencia St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"141-151 Valencia St, San Francisco, CA 94103, United States"
115212231.0,815125.0,,"Dave Stephenson Painting, Inc.",,,San Francisco,Menlo Park,2532-2538 Pulgas Ave,2538,East Palo Alto,San Mateo,94303.0,,CA,United States,False,Industrial,,CoStar Research,"2532-2538 Pulgas Ave, East Palo Alto, CA 94303, United States"
70452818.0,815300.0,,,,,San Francisco,Redwood City,1040 Brewster Ave,,Redwood City,San Mateo,94062.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1040 Brewster Ave, Redwood City, CA 94062, United States"
112396396.0,815517.0,,,,,San Francisco,Van Ness/Chinatown,1452 Bush St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1452 Bush St, San Francisco, CA 94109, United States"
114210557.0,815929.0,,Stone Man Fabrication Inc,"Professional, Scientific, and Technical Services",,San Francisco,San Mateo,81-83 37th Ave,83,San Mateo,San Mateo,94403.0,,CA,United States,False,Office/Retail,Direct - Landlord,CoStar Research,"81-83 37th Ave, San Mateo, CA 94403, United States"
118066071.0,816105.0,,,,,San Francisco,Lower Nob,780-798 Sutter St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"780-798 Sutter St, San Francisco, CA 94109, United States"
70078347.0,816113.0,,,,,San Francisco,Van Ness/Chinatown,1101-1107 Grant Ave,,San Francisco,San Francisco,94133.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1101-1107 Grant Ave, San Francisco, CA 94133, United States"
10643516.0,816640.0,,Scandinavian School,Health Care and Social Assistance,Child Day Care Services,San Francisco,Southern City,20 Woodside Ave,,San Francisco,San Francisco,94127.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"20 Woodside Ave, San Francisco, CA 94127, United States"
70346261.0,816715.0,Curtis Hotel,,,,San Francisco,San Francisco Market St,563 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"563 Valencia St, San Francisco, CA 94110, United States"
127803871.0,817239.0,,Vakanza Swimwear,Retailer,,San Francisco,Pacific Heights,2852 California St,B,San Francisco,San Francisco,94115.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"2852 California St, San Francisco, CA 94115, United States"
113460773.0,817306.0,,,,,San Francisco,West of Van Ness,6900-6938 Geary Blvd,,San Francisco,San Francisco,94121.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"6900-6938 Geary Blvd, San Francisco, CA 94121, United States"
70051213.0,818333.0,,,,,San Francisco,Mission/Potrero,3242 22nd St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"3242 22nd St, San Francisco, CA 94110, United States"
111254883.0,818335.0,,McCaig- Welles and Rosenthal,,,San Francisco,Mission/Potrero,363-365 Valencia St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"363-365 Valencia St, San Francisco, CA 94103, United States"
111234131.0,818337.0,,Zwei Haus,,,San Francisco,Mission/Potrero,2400 Folsom St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2400 Folsom St, San Francisco, CA 94110, United States"
112209861.0,819129.0,,Woodhouse Fish Co.,Wholesaler,,San Francisco,Mission/Potrero,548-552 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"548-552 Valencia St, San Francisco, CA 94110, United States"
70349429.0,819245.0,,,,,San Francisco,West of Van Ness,4442-4444 Geary Blvd,,San Francisco,San Francisco,94118.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"4442-4444 Geary Blvd, San Francisco, CA 94118, United States"
111379293.0,819961.0,,123 Wash N Dry,,,San Francisco,West of Van Ness,5211-5219 Geary Blvd,,San Francisco,San Francisco,94118.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"5211-5219 Geary Blvd, San Francisco, CA 94118, United States"
113762221.0,819983.0,,Snac Systems,,,San Francisco,Belmont/San Carlos,1551-1559 Industrial Rd,1551,San Carlos,San Mateo,94070.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"1551-1559 Industrial Rd, San Carlos, CA 94070, United States"
10640163.0,819997.0,,Willem Racke Studio,Construction,Painting and Wall Covering Contractors,San Francisco,Mission/Potrero,1811 Folsom St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1811 Folsom St, San Francisco, CA 94103, United States"
70366176.0,820583.0,,,,,San Francisco,Mission Bay/China Basin,955-1055 Cesar Chavez St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"955-1055 Cesar Chavez St, San Francisco, CA 94124, United States"
70344832.0,820806.0,,,,,San Francisco,Redwood City,650 Broadway St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"650 Broadway St, Redwood City, CA 94063, United States"
110066472.0,821230.0,,,,,San Francisco,San Mateo,350 Peninsula Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"350 Peninsula Ave, San Mateo, CA 94401, United States"
167071441.0,821579.0,,,,,San Francisco,Outer Sunset,1795 38th Ave,,San Francisco,San Francisco,94122.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"1795 38th Ave, San Francisco, CA 94122, United States"
10631199.0,821885.0,,Bank of America,Finance and Insurance,Commercial Banking,San Francisco,Financial District,345 Montgomery St,,San Francisco,San Francisco,94104.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"345 Montgomery St, San Francisco, CA 94104, United States"
70344870.0,822051.0,WorldMark by Wyndham San Francisco,,,,San Francisco,San Francisco Nob Hill/Wharf,586-590 Bush St,,San Francisco,San Francisco,94108.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"586-590 Bush St, San Francisco, CA 94108, United States"
70094503.0,822101.0,The Village at Petrini Place,,,,San Francisco,North Park,1720-1790 Fulton St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1720-1790 Fulton St, San Francisco, CA 94117, United States"
113795578.0,822109.0,,,,,San Francisco,Redwood City,249 El Camino Real,,Redwood City,San Mateo,94062.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"249 El Camino Real, Redwood City, CA 94062, United States"
111328985.0,822246.0,,Shaolin Temple USA,Educational Services,Sports and Recreation Instruction,San Francisco,West of Van Ness,5509 Geary Blvd,,San Francisco,San Francisco,94121.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"5509 Geary Blvd, San Francisco, CA 94121, United States"
110981604.0,823534.0,,Ford Motor Company,Retailer,New Car Dealers,San Francisco,Van Ness/Chinatown,1595 Van Ness Ave,,San Francisco,San Francisco,94109.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1595 Van Ness Ave, San Francisco, CA 94109, United States"
184487271.0,823682.0,,A S G Complete Landscaping & Maintenance,"Professional, Scientific, and Technical Services",Landscape Architectural Services,San Francisco,Belmont/San Carlos,455 Harbor Blvd,,Belmont,San Mateo,94002.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"455 Harbor Blvd, Belmont, CA 94002, United States"
157589551.0,823686.0,,Peninsula Debris Box,Waste Management and Remediation Services,,San Francisco,Belmont/San Carlos,461 Harbor Blvd,,Belmont,San Mateo,94002.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"461 Harbor Blvd, Belmont, CA 94002, United States"
156548801.0,824837.0,,,,,San Francisco,San Bruno/Millbrae,1153 San Mateo Ave,,San Bruno,San Mateo,94066.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1153 San Mateo Ave, San Bruno, CA 94066, United States"
123314331.0,824876.0,The Debennedetti Bldg,,,,San Francisco,Peninsula Coastline,400-424 Main St,,Half Moon Bay,San Mateo,94019.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"400-424 Main St, Half Moon Bay, CA 94019, United States"
118781861.0,825308.0,,ChapterSF,"Professional, Scientific, and Technical Services",Advertising Agencies,San Francisco,Mission/Potrero,2745-2747 19th St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"2745-2747 19th St, San Francisco, CA 94110, United States"
123298751.0,825433.0,Hotel Zeppelin,,,,San Francisco,San Francisco Market St,545 Post St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"545 Post St, San Francisco, CA 94102, United States"
